date,underlying,num_trades,strike_changes,day_realized_pnl,cumulative_pnl
2022-11-01,NIFTY,688,172,-57.40,-57.40
2022-11-01,BANKNIFTY,952,238,-57.40,-57.40
2022-11-02,NIFTY,1024,256,69.45,12.05
2022-11-02,BANKNIFTY,1055,263,69.45,12.05
2022-11-03,NIFTY,1092,273,-338.45,-326.40
2022-11-03,BANKNIFTY,1024,256,-338.45,-326.40
2022-11-04,NIFTY,788,197,-126.05,-452.45
2022-11-04,BANKNIFTY,1127,281,-126.05,-452.45
2022-11-07,NIFTY,512,128,-137.30,-589.75
2022-11-07,BANKNIFTY,768,192,-137.30,-589.75
2022-11-09,NIFTY,1168,292,-5.35,-595.10
2022-11-09,BANKNIFTY,1216,304,-5.35,-595.10
2022-11-10,NIFTY,292,73,-205.90,-801.00
2022-11-10,BANKNIFTY,792,198,-205.90,-801.00
2022-11-11,NIFTY,1195,298,-124.55,-925.55
2022-11-11,BANKNIFTY,992,248,-124.55,-925.55
2022-11-14,NIFTY,379,94,-83.40,-1008.95
2022-11-14,BANKNIFTY,1167,291,-83.40,-1008.95
2022-11-15,NIFTY,316,79,-98.70,-1107.65
2022-11-15,BANKNIFTY,576,144,-98.70,-1107.65
2022-11-16,NIFTY,796,199,-28.55,-1136.20
2022-11-16,BANKNIFTY,1367,341,-28.55,-1136.20
2022-11-17,NIFTY,744,186,-89.70,-1225.90
2022-11-17,BANKNIFTY,468,117,-89.70,-1225.90
2022-11-18,NIFTY,416,104,-97.00,-1322.90
2022-11-18,BANKNIFTY,296,74,-97.00,-1322.90
2022-11-21,NIFTY,576,144,-127.70,-1450.60
2022-11-21,BANKNIFTY,644,161,-127.70,-1450.60
2022-11-22,NIFTY,324,81,-115.25,-1565.85
2022-11-22,BANKNIFTY,479,119,-115.25,-1565.85
2022-11-23,NIFTY,684,171,-59.25,-1625.10
2022-11-23,BANKNIFTY,432,108,-59.25,-1625.10
2022-11-24,NIFTY,972,243,-88.15,-1713.25
2022-11-24,BANKNIFTY,872,218,-88.15,-1713.25
2022-11-25,NIFTY,915,228,-69.60,-1782.85
2022-11-25,BANKNIFTY,862,215,-69.60,-1782.85
2022-11-28,NIFTY,1360,340,-108.40,-1891.25
2022-11-28,BANKNIFTY,1088,272,-108.40,-1891.25
2022-11-29,NIFTY,520,130,-78.65,-1969.90
2022-11-29,BANKNIFTY,375,93,-78.65,-1969.90
2022-11-30,NIFTY,983,245,-216.15,-2186.05
2022-11-30,BANKNIFTY,395,98,-216.15,-2186.05
